token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
350-3	PSB005	350	ugu]ale.	uguale	linguistic	none	Intonation=falling	End=666.71	_	_	_	0-3(110)
351-0	PSB046	351	e:h	eh	linguistic	none	_	Begin=666.82	0x1	_	_	_
351-1	PSB046	351	novantadue	novantadue	linguistic	none	_	End=667.81	_	_	_	_
352-0	PSB046	352	io	io	linguistic	none	_	Begin=668.18	_	_	_	_
352-1	PSB046	352	ho	ho	linguistic	none	_	_	_	_	_	_
352-2	PSB046	352	ho	ho	linguistic	none	_	_	_	_	_	_
352-3	PSB046	352	sorella	sorella	linguistic	none	_	_	_	_	_	_
352-4	PSB046	352	più	più	linguistic	none	_	_	_	_	_	_
352-5	PSB046	352	piccola	piccola	linguistic	none	_	_	_	_	_	_
352-6	PSB046	352	di:	di	linguistic	none	_	_	1x1	_	_	_
352-7	PSB046	352	novantasette	novantasette	linguistic	none	_	_	_	_	_	_
352-8	PSB046	352	però.	però	linguistic	none	Intonation=falling	End=671.39	_	_	_	_
353-0	PSB005	353	okay.	okay	linguistic	none	Intonation=falling	Begin=671.4	_	_	_	_
353-1	PSB005	353	e:	e	linguistic	none	_	_	0x1	_	_	_
353-2	PSB005	353	no	no	linguistic	none	_	_	_	_	_	_
353-3	PSB005	353	la	la	linguistic	none	_	_	_	_	_	_
353-4	PSB005	353	mia	mia	linguistic	none	_	_	_	_	_	_
353-5	PSB005	353	novantacinque.	novantacinque	linguistic	none	Intonation=falling	End=673.2	_	_	_	_
354-0	PSB046	354	eh	eh	linguistic	none	_	Begin=673.365|End=673.635	_	_	_	_
355-0	PSB005	355	e:	e	linguistic	none	_	Begin=673.99	0x1	_	_	_
355-1	PSB005	355	la	la	linguistic	none	_	_	_	_	_	_
355-2	PSB005	355	piccolina	piccolina	linguistic	none	_	_	_	_	_	_
355-3	PSB005	355	duemilacinque.	duemilacinque	linguistic	none	Intonation=falling	End=675.78	_	_	_	_
356-0	PSB046	356	ah	ah	linguistic	none	_	Begin=676.32	_	_	_	_
356-1	PSB046	356	duemilacinque	duemilacinque	linguistic	none	_	_	_	_	_	_
356-2	PSB046	356	{P}	{P}	shortpause	none	_	_	_	_	_	_
356-3	PSB046	356	[a::h]	ah	linguistic	none	_	End=678.47	0x2	_	_	0-2(111)
357-0	PSB005	357	[una	una	linguistic	none	_	Begin=678.03	_	_	_	0-3(111)
357-1	PSB005	357	nov]antacinque	novantacinque	linguistic	none	_	_	_	_	_	0-3(111)
357-2	PSB005	357	e	e	linguistic	none	_	_	_	_	_	_
357-3	PSB005	357	una	una	linguistic	none	_	_	_	_	_	_
357-4	PSB005	357	duemilacin[que.	duemilacinque	linguistic	none	Intonation=falling	_	_	_	_	10-13(112)
357-5	PSB005	357	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(112)
357-6	PSB005	357	sì]	sì	linguistic	none	_	End=680.78	_	_	_	0-2(112)
358-0	PSB046	358	[a::h]	ah	linguistic	none	_	Begin=680.0	0x2	_	_	0-2(112)
358-1	PSB046	358	okay.	okay	linguistic	none	Intonation=falling	End=681.4	_	_	_	_
359-0	PSB005	359	[sì	sì	linguistic	none	_	Begin=681.6	_	_	_	0-2(113)
359-1	PSB005	359	sì	sì	linguistic	none	_	_	_	_	_	0-2(113)
359-2	PSB005	359	sì	sì	linguistic	none	_	_	_	_	_	0-2(113)
359-3	PSB005	359	sì	sì	linguistic	none	_	_	_	_	_	0-2(113)
359-4	PSB005	359	sì]	sì	linguistic	none	_	End=682.42	_	_	_	0-2(113)
360-0	PSB046	360	[quella	quella	linguistic	none	_	Begin=681.6	_	_	_	0-6(113)
360-1	PSB046	360	è	è	linguistic	none	_	_	_	_	_	0-1(113)
360-2	PSB046	360	proprio]	proprio	linguistic	none	_	_	_	_	_	0-7(113)
360-3	PSB046	360	piccola,	piccola	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
360-4	PSB046	360	(ancora)	ancora	linguistic	none	_	_	_	_	0-6(0)	_
360-5	PSB046	360	[e::h]	eh	linguistic	none	_	End=684.19	0x2	_	_	0-2(114)
361-0	PSB005	361	[sì:]	sì	linguistic	none	_	Begin=683.26|End=683.63	1x1	_	_	0-2(114)
362-0	PSB005	362	[sì	sì	linguistic	none	_	Begin=684.97	_	_	_	0-2(115)
362-1	PSB005	362	è:]	è	linguistic	none	_	_	0x1	_	_	0-1(115)
362-2	PSB005	362	una	una	linguistic	none	_	_	_	_	_	_
362-3	PSB005	362	ragazzina	ragazzina	linguistic	none	_	_	_	_	_	_
362-4	PSB005	362	sì	sì	linguistic	none	_	End=686.35	_	_	_	_
363-0	PSB046	363	[sì	sì	linguistic	none	_	Begin=684.97	_	_	_	0-2(115)
363-1	PSB046	363	sì]	sì	linguistic	none	_	End=685.35	_	_	_	0-2(115)
364-0	PSB046	364	eh	eh	linguistic	none	_	Begin=686.355	_	_	_	_
364-1	PSB046	364	eh	eh	linguistic	none	_	_	_	_	_	_
364-2	PSB046	364	eh	eh	linguistic	none	_	End=687.319	_	_	_	_
365-0	PSB046	365	mh	mh	linguistic	none	_	Begin=687.72	_	_	_	_
365-1	PSB046	365	fatto	fatto	linguistic	none	_	_	_	_	_	_
365-2	PSB046	365	tardi?	tardi	linguistic	none	Intonation=rising	End=688.84	_	_	_	_
366-0	PSB005	366	sì	sì	linguistic	none	_	Begin=688.98	_	_	_	_
366-1	PSB005	366	{P}	{P}	shortpause	none	_	_	_	_	_	_
366-2	PSB005	366	infatti::	infatti	linguistic	none	_	_	6x2	_	_	_
366-3	PSB005	366	{P}	{P}	shortpause	none	_	_	_	_	_	_
366-4	PSB005	366	infatti	infatti	linguistic	none	_	_	_	_	_	_
366-5	PSB005	366	mia	mia	linguistic	none	_	_	_	_	_	_
366-6	PSB005	366	mamma::	mamma	linguistic	none	_	End=692.59	4x2	_	_	_
367-0	PSB005	367	era	era	linguistic	none	_	Begin=693.14	_	_	_	_
367-1	PSB005	367	un	un	linguistic	none	_	_	_	_	_	_
367-2	PSB005	367	po'	po'	linguistic	none	_	_	_	_	_	_
367-3	PSB005	367	stanca	stanca	linguistic	none	_	_	_	_	_	_
367-4	PSB005	367	secondo	secondo	linguistic	none	_	_	_	_	_	_
367-5	PSB005	367	me	me	linguistic	none	_	_	_	_	_	_
367-6	PSB005	367	{ride}	{ride}	nonverbalbehavior	none	_	End=694.77	_	_	_	_
368-0	PSB046	368	s[ì]	sì	linguistic	none	_	Begin=695.07|End=695.41	_	_	_	1-2(116)
369-0	PSB005	369	[è]	è	linguistic	none	_	Begin=695.285	_	_	_	0-1(116)
369-1	PSB005	369	ancora	ancora	linguistic	none	_	_	_	_	_	_
369-2	PSB005	369	un	un	linguistic	none	_	_	_	_	_	_
369-3	PSB005	369	po'	po'	linguistic	none	_	_	_	_	_	_
369-4	PSB005	369	stanca	stanca	linguistic	none	_	_	_	_	_	_
369-5	PSB005	369	{P}	{P}	shortpause	none	_	_	_	_	_	_
369-6	PSB005	369	credo.	credo	linguistic	none	Intonation=falling	End=696.875	_	_	_	_
370-0	PSB046	370	e:h	eh	linguistic	none	_	Begin=697.08	0x1	_	_	_
370-1	PSB046	370	perché	perché	linguistic	none	_	_	_	_	_	_
370-2	PSB046	370	dopo:	dopo	linguistic	none	_	_	3x1	_	_	_
370-3	PSB046	370	sai	sai	linguistic	none	_	_	_	_	_	_
370-4	PSB046	370	anni	anni	linguistic	none	_	_	_	_	_	_
370-5	PSB046	370	aumenta,	aumenta	linguistic	none	Intonation=weakly_rising	End=699.69	_	_	_	_
371-0	PSB046	371	con	con	linguistic	none	_	Begin=699.76	_	_	_	_
371-1	PSB046	371	figlio	figlio	linguistic	none	_	_	_	_	_	_
371-2	PSB046	371	sento	sento	linguistic	none	_	_	_	_	_	_
371-3	PSB046	371	con	con	linguistic	none	_	_	_	_	_	_
371-4	PSB046	371	miei	miei	linguistic	none	_	_	_	_	_	_
371-5	PSB046	371	due	due	linguistic	none	_	_	_	_	_	_
371-6	PSB046	371	pi~	pi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
371-7	PSB046	371	piccoli	piccoli	linguistic	none	_	_	_	_	_	_
371-8	PSB046	371	perché	perché	linguistic	none	_	_	_	_	_	_
371-9	PSB046	371	dopo:	dopo	linguistic	none	_	_	3x1	_	_	_
371-10	PSB046	371	un	un	linguistic	none	_	_	_	_	_	_
371-11	PSB046	371	po':	po'	linguistic	none	_	_	1x1	_	_	_
371-12	PSB046	371	pesa	pesa	linguistic	none	_	End=703.78	_	_	_	_
372-0	PSB046	372	(te	te	linguistic	none	_	Begin=703.78	_	_	0-2(0)	_
372-1	PSB046	372	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	_
372-2	PSB046	372	non	non	linguistic	none	_	_	_	_	0-3(0)	_
372-3	PSB046	372	vuoi	vuoi	linguistic	none	_	_	_	_	0-4(0)	_
372-4	PSB046	372	sposa~?)	sposa~	linguistic	none	Intonation=rising	End=704.87	_	_	0-6(0)	_
373-0	PSB005	373	no	no	linguistic	none	_	Begin=705.14	_	_	_	_
373-1	PSB005	373	io	io	linguistic	none	_	_	_	_	_	_
373-2	PSB005	373	son	son	linguistic	none	_	_	_	_	_	_
373-3	PSB005	373	sposata	sposata	linguistic	none	_	_	_	_	_	_
373-4	PSB005	373	pe[rò:]	però	linguistic	none	_	End=706.58	3x1	_	_	2-4(117)
374-0	PSB046	374	[ah]	ah	linguistic	none	_	Begin=706.4	_	_	_	0-2(117)
374-1	PSB046	374	sei	sei	linguistic	none	_	_	_	_	_	_
374-2	PSB046	374	spos[ata]	sposata	linguistic	none	_	End=707.25	_	_	_	4-7(118)
375-0	PSB005	375	[fi]gl[i::]	figli	linguistic	none	_	Begin=707.0	4x2	_	_	0-2(118),4-5(119)
375-1	PSB005	375	{P}	{P}	shortpause	none	_	_	_	_	_	_
375-2	PSB005	375	non	non	linguistic	none	_	_	_	_	_	_
375-3	PSB005	375	lo	lo	linguistic	none	_	_	_	_	_	_
375-4	PSB005	375	so	so	linguistic	none	_	_	_	_	_	_
375-5	PSB005	375	vediamo.	vediamo	linguistic	none	Intonation=falling	End=709.15	_	_	_	_
376-0	PSB046	376	[a::h]	ah	linguistic	none	_	Begin=707.45|End=707.89	0x2	_	_	0-2(119)
377-0	PSB046	377	ah	ah	linguistic	none	_	Begin=709.28	_	_	_	_
377-1	PSB046	377	sei	sei	linguistic	none	_	_	_	_	_	_
377-2	PSB046	377	sposata,	sposata	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
377-3	PSB046	377	quindi	quindi	linguistic	none	_	_	_	_	_	_
377-4	PSB046	377	studi:,	studi	linguistic	none	Intonation=weakly_rising	End=711.46	4x1	_	_	_
378-0	PSB005	378	sì.	sì	linguistic	none	Intonation=falling	Begin=711.76|End=712.04	_	_	_	_
379-0	PSB046	379	e	e	linguistic	none	_	Begin=712.05	_	_	_	_
379-1	PSB046	379	lavor[i:]?	lavori	linguistic	none	Intonation=rising	End=712.99	5x1	_	_	5-6(120)
380-0	PSB005	380	[s]ì	sì	linguistic	none	_	Begin=712.91	_	_	_	0-1(120)
380-1	PSB005	380	{P}	{P}	shortpause	none	_	_	_	_	_	_
380-2	PSB005	380	perché:	perché	linguistic	none	_	_	5x1	_	_	_
380-3	PSB005	380	questo	questo	linguistic	none	_	_	_	_	_	_
380-4	PSB005	380	qui	qui	linguistic	none	_	_	_	_	_	_
380-5	PSB005	380	in	in	linguistic	none	_	_	_	_	_	_
380-6	PSB005	380	realtà	realtà	linguistic	none	_	_	_	_	_	_
380-7	PSB005	380	è	è	linguistic	none	_	_	_	_	_	_
380-8	PSB005	380	un	un	linguistic	none	_	_	_	_	_	_
380-9	PSB005	380	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
380-10	PSB005	380	è	è	linguistic	none	_	_	_	_	_	_
380-11	PSB005	380	una	una	linguistic	none	_	_	_	_	_	_
380-12	PSB005	380	borsa	borsa	linguistic	none	_	_	_	_	_	_
380-13	PSB005	380	di	di	linguistic	none	_	_	_	_	_	_
380-14	PSB005	380	studio	studio	linguistic	none	_	_	_	_	_	_
380-15	PSB005	380	che	che	linguistic	none	_	_	_	_	_	_
380-16	PSB005	380	ho.	ho	linguistic	none	Intonation=falling	End=716.57	_	_	_	_
381-0	PSB046	381	a::h	ah	linguistic	none	_	Begin=716.9	0x2	_	_	_
381-1	PSB046	381	[okay]	okay	linguistic	none	_	End=718.19	_	_	_	0-4(121)
382-0	PSB005	382	[è::	è	linguistic	none	_	Begin=717.36	0x2	_	_	0-1(121)
382-1	PSB005	382	un]	un	linguistic	none	_	_	_	_	_	0-2(121)
382-2	PSB005	382	{P}	{P}	shortpause	none	_	_	_	_	_	_
382-3	PSB005	382	un~	un~	linguistic	none	Interrupted=Yes	_	_	_	_	_
382-4	PSB005	382	una	una	linguistic	none	_	_	_	_	_	_
382-5	PSB005	382	borsa	borsa	linguistic	none	_	_	_	_	_	_
382-6	PSB005	382	di	di	linguistic	none	_	_	_	_	_	_
382-7	PSB005	382	ricerca.	ricerca	linguistic	none	Intonation=falling	End=720.41	_	_	_	_
383-0	PSB046	383	a:h	ah	linguistic	none	_	Begin=720.54	0x1	_	_	_
383-1	PSB046	383	[okay]	okay	linguistic	none	_	_	_	_	_	0-4(122)
383-2	PSB046	383	{P}	{P}	shortpause	none	_	_	_	_	_	_
383-3	PSB046	383	ok[ay]	okay	linguistic	none	_	End=722.42	_	_	_	2-4(123)
384-0	PSB005	384	[diciamo	diciamo	linguistic	none	_	Begin=720.99	_	_	_	0-7(122)
384-1	PSB005	384	sì]	sì	linguistic	none	_	End=721.81	_	_	_	0-2(122)
385-0	PSB005	385	[sì]	sì	linguistic	none	_	Begin=722.175	_	_	_	0-2(123)
385-1	PSB005	385	sì	sì	linguistic	none	_	_	_	_	_	_
385-2	PSB005	385	sì	sì	linguistic	none	_	End=722.805	_	_	_	_
386-0	PSB005	386	e::	e	linguistic	none	_	Begin=723.165	0x2	_	_	_
386-1	PSB005	386	io	io	linguistic	none	_	_	_	_	_	_
386-2	PSB005	386	ho	ho	linguistic	none	_	_	_	_	_	_
386-3	PSB005	386	degli	degli	linguistic	none	_	_	_	_	_	_
386-4	PSB005	386	studenti	studenti	linguistic	none	_	_	_	_	_	_
386-5	PSB005	386	che	che	linguistic	none	_	_	_	_	_	_
386-6	PSB005	386	mi	mi	linguistic	none	_	_	_	_	_	_
386-7	PSB005	386	aiutano	aiutano	linguistic	none	_	_	_	_	_	_
386-8	PSB005	386	però:	però	linguistic	none	_	End=725.535	3x1	_	_	_
387-0	PSB005	387	in	in	linguistic	none	_	Begin=725.965	_	_	_	_
387-1	PSB005	387	realtà	realtà	linguistic	none	_	_	_	_	_	_
387-2	PSB005	387	io	io	linguistic	none	_	_	_	_	_	_
387-3	PSB005	387	faccio:	faccio	linguistic	none	_	_	5x1	_	_	_
387-4	PSB005	387	{P}	{P}	shortpause	none	_	_	_	_	_	_
387-5	PSB005	387	lo	lo	linguistic	none	_	_	_	_	_	_
387-6	PSB005	387	faccio	faccio	linguistic	none	_	_	_	_	_	_
387-7	PSB005	387	di	di	linguistic	none	_	_	_	_	_	_
387-8	PSB005	387	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
387-9	PSB005	387	questo.	questo	linguistic	none	Intonation=falling	End=728.653	_	_	_	_
388-0	PSB046	388	a::h	ah	linguistic	none	_	Begin=728.67	0x2	_	_	_
388-1	PSB046	388	ok[ay	okay	linguistic	none	_	_	_	_	_	2-4(124)
388-2	PSB046	388	ok]ay	okay	linguistic	none	_	_	_	_	_	0-2(124)
388-3	PSB046	388	ho	ho	linguistic	none	_	_	_	_	_	_
388-4	PSB046	388	c[apito]:.	capito	linguistic	none	Intonation=falling	End=731.01	5x1	_	_	1-6(125)
389-0	PSB005	389	[sì	sì	linguistic	none	_	Begin=729.09	_	_	_	0-2(124)
389-1	PSB005	389	sì	sì	linguistic	none	_	_	_	_	_	0-2(124)
389-2	PSB005	389	sì]	sì	linguistic	none	_	End=729.68	_	_	_	0-2(124)
390-0	PSB005	390	[sì	sì	linguistic	none	_	Begin=730.475	_	_	_	0-2(125)
390-1	PSB005	390	sì]	sì	linguistic	none	_	End=730.885	_	_	_	0-2(125)
391-0	PSB046	391	ah	ah	linguistic	none	_	Begin=731.455	_	_	_	_
391-1	PSB046	391	bu[ono]	buono	linguistic	none	_	_	_	_	_	2-5(126)
391-2	PSB046	391	dai.	dai	linguistic	none	Intonation=falling	End=732.775	_	_	_	_
392-0	PSB005	392	[e:]	e	linguistic	none	_	Begin=731.99|End=732.39	0x1	_	_	0-1(126)
393-0	PSB005	393	no	no	linguistic	none	_	Begin=733.39	_	_	_	_
393-1	PSB005	393	ma	ma	linguistic	none	_	_	_	_	_	_
393-2	PSB005	393	mi	mi	linguistic	none	_	_	_	_	_	_
393-3	PSB005	393	piace	piace	linguistic	none	_	_	_	_	_	_
393-4	PSB005	393	mi	mi	linguistic	none	_	_	_	_	_	_
393-5	PSB005	393	piace	piace	linguistic	none	_	_	_	_	_	_
393-6	PSB005	393	molto	molto	linguistic	none	_	_	_	_	_	_
393-7	PSB005	393	sono	sono	linguistic	none	_	_	_	_	_	_
393-8	PSB005	393	molto	molto	linguistic	none	_	_	_	_	_	_
393-9	PSB005	393	contenta.	contenta	linguistic	none	Intonation=falling	End=735.96	_	_	_	_
394-0	PSB046	394	[eh	eh	linguistic	none	_	Begin=736.12	_	_	_	0-2(127)
394-1	PSB046	394	eh	eh	linguistic	none	_	_	_	_	_	0-2(127)
394-2	PSB046	394	eh]	eh	linguistic	none	_	End=736.91	_	_	_	0-2(127)
395-0	PSB005	395	[eh	eh	linguistic	none	_	Begin=736.13	_	_	_	0-2(127)
395-1	PSB005	395	è	è	linguistic	none	_	_	_	_	_	0-1(127)
395-2	PSB005	395	un	un	linguistic	none	_	_	_	_	_	0-2(127)
395-3	PSB005	395	lavoro]	lavoro	linguistic	none	_	_	_	_	_	0-6(127)
395-4	PSB005	395	interessante.	interessante	linguistic	none	Intonation=falling	End=737.68	_	_	_	_
396-0	PSB005	396	perché	perché	linguistic	none	_	Begin=737.71	_	_	_	_
396-1	PSB005	396	[parlo	parlo	linguistic	none	_	_	_	_	_	0-5(128)
396-2	PSB005	396	co]n	con	linguistic	none	_	_	_	_	_	0-2(128)
396-3	PSB005	396	un	un	linguistic	none	_	_	_	_	_	_
396-4	PSB005	396	sacco	sacco	linguistic	none	_	_	_	_	_	_
396-5	PSB005	396	di	di	linguistic	none	_	_	_	_	_	_
396-6	PSB005	396	persone	persone	linguistic	none	_	_	_	_	_	_
396-7	PSB005	396	mi	mi	linguistic	none	_	_	_	_	_	_
396-8	PSB005	396	raccontano::	raccontano	linguistic	none	_	_	9x2	_	_	_
396-9	PSB005	396	[un	un	linguistic	none	_	_	_	_	_	0-2(129)
396-10	PSB005	396	sacco	sacco	linguistic	none	_	_	_	_	_	0-5(129)
396-11	PSB005	396	di	di	linguistic	none	_	_	_	_	_	0-2(129)
396-12	PSB005	396	co~]	co~	linguistic	none	Interrupted=Yes	End=741.25	_	_	_	0-3(129)
397-0	PSB046	397	[eh	eh	linguistic	none	_	Begin=737.94	_	_	_	0-2(128)
397-1	PSB046	397	eh]	eh	linguistic	none	_	End=738.49	_	_	_	0-2(128)
398-0	PSB046	398	[(delle)	delle	linguistic	none	_	Begin=740.535	_	_	0-5(0)	0-5(129)
398-1	PSB046	398	cose	cose	linguistic	none	_	_	_	_	_	0-4(129)
398-2	PSB046	398	che	che	linguistic	none	_	_	_	_	_	0-3(129)
398-3	PSB046	398	non]	non	linguistic	none	_	_	_	_	_	0-3(129)
398-4	PSB046	398	lo	lo	linguistic	none	_	_	_	_	_	_
398-5	PSB046	398	sai	sai	linguistic	none	_	_	_	_	_	_
398-6	PSB046	398	magari	magari	linguistic	none	_	_	_	_	_	_
398-7	PSB046	398	eh	eh	linguistic	none	_	End=742.525	_	_	_	_
399-0	PSB005	399	u~	u~	linguistic	none	Interrupted=Yes	Begin=742.515	_	_	_	_
399-1	PSB005	399	[un	un	linguistic	none	_	_	_	_	_	0-2(?)
399-2	PSB005	399	sa]c[co].	sacco	linguistic	none	Intonation=falling	End=743.505	_	_	_	3-5(?)
400-0	PSB046	400	[(quindi)]	quindi	linguistic	none	_	Begin=742.7|End=743.13	_	_	0-6(0)	0-6(131)
401-0	PSB046	401	[og]nuno	ognuno	linguistic	none	_	Begin=743.41	_	_	_	0-2(132)
401-1	PSB046	401	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
401-2	PSB046	401	ha	ha	linguistic	none	_	_	_	_	_	_
401-3	PSB046	401	i	i	linguistic	none	_	_	_	_	_	_
401-4	PSB046	401	suoi::	suoi	linguistic	none	_	_	3x2	_	_	_
401-5	PSB046	401	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(133)
401-6	PSB046	401	e]::h	eh	linguistic	none	_	End=745.77	0x2	_	_	0-1(133)
402-0	PSB005	402	[un	un	linguistic	none	_	Begin=744.625	_	_	_	0-2(133)
402-1	PSB005	402	sacco].	sacco	linguistic	none	Intonation=falling	End=745.405	_	_	_	0-5(133)
403-0	PSB005	403	sì	sì	linguistic	none	_	Begin=745.855	_	_	_	_
403-1	PSB005	403	sì	sì	linguistic	none	_	End=746.285	_	_	_	_
404-0	PSB046	404	ti	ti	linguistic	none	_	Begin=746.36	_	_	_	_
404-1	PSB046	404	dive:rti	diverti	linguistic	none	_	End=747.27	3x1	_	_	_
405-0	PSB005	405	tantissimo.	tantissimo	linguistic	none	Intonation=falling	Begin=747.39	_	_	_	_
405-1	PSB005	405	infatti	infatti	linguistic	none	_	_	_	_	_	_
405-2	PSB005	405	tipo	tipo	linguistic	none	_	_	_	_	_	_
405-3	PSB005	405	per	per	linguistic	none	_	_	_	_	_	_
405-4	PSB005	405	esempio	esempio	linguistic	none	_	_	_	_	_	_
405-5	PSB005	405	voi	voi	linguistic	none	_	_	_	_	_	_
405-6	PSB005	405	di	di	linguistic	none	_	_	_	_	_	_
405-7	PSB005	405	quale	quale	linguistic	none	_	_	_	_	_	_
405-8	PSB005	405	parte	parte	linguistic	none	_	_	_	_	_	_
405-9	PSB005	405	della	della	linguistic	none	_	_	_	_	_	_
405-10	PSB005	405	cina	cina	linguistic	none	_	_	_	_	_	_
405-11	PSB005	405	siete?	siete	linguistic	none	Intonation=rising	End=751.29	_	_	_	_
406-0	PSB046	406	e::h	eh	linguistic	none	_	Begin=752.11	0x2	_	_	_
406-1	PSB046	406	noi	noi	linguistic	none	_	_	_	_	_	_
406-2	PSB046	406	siamo:	siamo	linguistic	none	_	_	4x1	_	_	_
406-3	PSB046	406	vicino	vicino	linguistic	none	_	_	_	_	_	_
406-4	PSB046	406	mare	mare	linguistic	none	_	End=754.75	_	_	_	_
407-0	PSB046	407	sotto	sotto	linguistic	none	_	Begin=754.96	_	_	_	_
407-1	PSB046	407	shanghai.	shanghai	linguistic	none	Intonation=falling	End=756.16	_	_	_	_
408-0	PSB005	408	ok[ay],	okay	linguistic	none	Intonation=weakly_rising	Begin=756.21|End=756.6	_	_	_	2-4(134)
409-0	PSB046	409	[no]n	non	linguistic	some	_	Begin=756.4	_	_	_	0-2(134)
409-1	PSB046	409	so	so	linguistic	some	_	_	_	_	_	_
409-2	PSB046	409	se	se	linguistic	some	_	_	_	_	_	_
409-3	PSB046	409	hai	hai	linguistic	some	_	_	_	_	_	_
409-4	PSB046	409	presente	presente	linguistic	some	_	_	_	_	_	_
409-5	PSB046	409	regione	regione	linguistic	some	_	_	_	_	_	_
409-6	PSB046	409	#zhejiang	zhejiang	linguistic	some	Language=NO_ISO_CODE	End=758.35	_	_	_	_
410-0	PSB046	410	ma	ma	linguistic	none	_	Begin=758.4	_	_	_	_
410-1	PSB046	410	comunque	comunque	linguistic	none	_	_	_	_	_	_
410-2	PSB046	410	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
410-3	PSB046	410	maggior	maggior	linguistic	none	_	_	_	_	_	_
410-4	PSB046	410	parte	parte	linguistic	none	_	_	_	_	_	_
410-5	PSB046	410	della	della	linguistic	none	_	_	_	_	_	_
410-6	PSB046	410	cina	cina	linguistic	none	_	_	_	_	_	_
410-7	PSB046	410	viene	viene	linguistic	none	_	_	_	_	_	_
410-8	PSB046	410	da	da	linguistic	none	_	_	_	_	_	_
410-9	PSB046	410	l:ì	lì	linguistic	none	_	End=761.53	0x1	_	_	_
411-0	PSB005	411	o[kay]	okay	linguistic	none	_	Begin=761.85|End=762.35	_	_	_	1-4(135)
412-0	PSB046	412	[regione]	regione	linguistic	some	_	Begin=761.98	_	_	_	0-7(135)
412-1	PSB046	412	#zhejiang	zhejiang	linguistic	some	Language=NO_ISO_CODE	End=763.3	_	_	_	_
413-0	PSB005	413	oka[y]	okay	linguistic	none	_	Begin=763.615|End=763.865	_	_	_	3-4(136)
414-0	PSB046	414	[p]oi	poi	linguistic	none	_	Begin=763.8	_	_	_	0-1(136)
414-1	PSB046	414	{P}	{P}	shortpause	none	_	_	_	_	_	_
414-2	PSB046	414	(xx)	x	unknown	none	_	_	_	_	0-2(0)	_
414-3	PSB046	414	poche	poche	linguistic	none	_	_	_	_	_	_
414-4	PSB046	414	parte	parte	linguistic	none	_	_	_	_	_	_
414-5	PSB046	414	vengo	vengo	linguistic	none	_	_	_	_	_	_
414-6	PSB046	414	un	un	linguistic	none	_	_	_	_	_	_
414-7	PSB046	414	po':	po'	linguistic	none	_	_	1x1	_	_	_
414-8	PSB046	414	(in::)	in	linguistic	none	_	End=767.31	1x2	_	0-2(1)	_
415-0	PSB046	415	no~	no~	linguistic	none	Interrupted=Yes	Begin=767.86	_	_	_	_
415-1	PSB046	415	su~	su~	linguistic	none	Interrupted=Yes	_	_	_	_	_
415-2	PSB046	415	n:ord	nord	linguistic	none	_	_	0x1	_	_	_
415-3	PSB046	415	sud?	sud	linguistic	none	Intonation=rising	_	_	_	_	_
415-4	PSB046	415	nord.	nord	linguistic	none	Intonation=falling	End=770.57	_	_	_	_
416-0	PSB005	416	(più	più	linguistic	none	_	Begin=771.15	_	_	0-3(0)	_
416-1	PSB005	416	a)	a	linguistic	none	_	_	_	_	0-1(0)	_
416-2	PSB005	416	sud?	sud	linguistic	none	Intonation=rising	End=771.85	_	_	_	_
417-0	PSB046	417	no	no	linguistic	none	_	Begin=772.03	_	_	_	_
417-1	PSB046	417	al	al	linguistic	none	_	_	_	_	_	_
417-2	PSB046	417	[nord]	nord	linguistic	none	_	End=772.71	_	_	_	0-4(137)
418-0	PSB005	418	[nord]	nord	linguistic	none	_	Begin=772.35	_	_	_	0-4(137)
418-1	PSB005	418	sì.	sì	linguistic	none	Intonation=falling	End=772.958	_	_	_	_
419-0	PSB046	419	e:	e	linguistic	none	_	Begin=772.96	0x1	_	_	_
419-1	PSB046	419	nord	nord	linguistic	none	_	_	_	_	_	_
419-2	PSB046	419	è	è	linguistic	none	_	_	_	_	_	_
419-3	PSB046	419	parte	parte	linguistic	none	_	_	_	_	_	_
419-4	PSB046	419	più	più	linguistic	none	_	_	_	_	_	_
419-5	PSB046	419	fre:dda:,	fredda	linguistic	none	Intonation=weakly_rising	End=775.05	2x1,5x1	_	_	_
420-0	PSB005	420	okay	okay	linguistic	none	_	Begin=775.1|End=775.37	_	_	_	_
421-0	PSB046	421	se	se	linguistic	some	_	Begin=775.37	_	_	_	_
421-1	PSB046	421	no	no	linguistic	some	_	_	_	_	_	_
421-2	PSB046	421	di	di	linguistic	some	_	_	_	_	_	_
421-3	PSB046	421	solito	solito	linguistic	some	_	_	_	_	_	_
421-4	PSB046	421	è	è	linguistic	some	_	_	_	_	_	_
421-5	PSB046	421	tutto:	tutto	linguistic	some	_	_	4x1	_	_	_
